"","date","id_CH","abundance","unit","depth","order","genus","species","stage","volume_um.3","guild","occurrences","lake"
"1458",2015-09-02,6594,19490,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1459",2015-10-07,6594,42630,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1460",2015-11-04,6594,17020,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1461",2015-12-02,6594,12310,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1462",2016-01-06,6594,29180,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1463",2016-02-03,6594,17900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1464",2016-03-09,6594,20220,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1465",2016-04-06,6594,29620,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1466",2016-05-11,6594,18270,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1467",2016-06-08,6594,8945,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1468",2016-07-06,6594,1105,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1469",2016-08-10,6594,11935,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1470",2016-09-07,6594,40790,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1471",2016-10-05,6594,94310,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1472",2016-11-09,6594,31320,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1473",2016-12-07,6594,22770,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1474",2017-01-04,6594,15360,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1475",2017-02-08,6594,13040,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1476",2017-03-08,6594,46460,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1477",2017-03-22,6594,16360,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1478",2017-04-05,6594,17020,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1479",2017-04-19,6594,10500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1480",2017-05-10,6594,29220,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1481",2017-05-22,6594,17240,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1482",2017-06-07,6594,18350,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1483",2017-07-05,6594,10250,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1484",2017-08-09,6594,12040,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1485",2017-09-06,6594,14660,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1486",2017-10-04,6594,7680,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1487",2017-11-08,6594,31540,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1488",2017-12-06,6594,20670,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1489",2018-01-10,6594,6780,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1490",2018-02-07,6594,12320,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1491",2018-03-07,6594,20010,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1492",2018-03-21,6594,1020,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1493",2018-04-04,6594,13265,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1494",2018-04-18,6594,7740,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1495",2018-05-02,6594,16900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1496",2018-05-16,6594,13000,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1497",2018-06-06,6594,3020,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1498",2018-07-04,6594,7020,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1499",2018-08-08,6594,11170,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1500",2018-09-05,6594,8995,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1501",2018-10-03,6594,32400,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1502",2018-11-07,6594,27010,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1503",2018-12-05,6594,14040,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1504",2019-01-09,6594,15310,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1505",2019-02-06,6594,5480,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1506",2019-03-06,6594,7520,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1507",2019-03-20,6594,9510,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1508",2019-04-03,6594,19080,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1509",2019-04-17,6594,9840,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1510",2019-05-08,6594,16140,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1511",2019-05-22,6594,10660,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1512",2019-06-05,6594,9100,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1513",2019-07-03,6594,1440,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1514",2019-08-07,6594,6630,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1515",2019-09-04,6594,13710,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1516",2019-10-09,6594,8180,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1517",2019-11-06,6594,12495,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1518",2019-12-04,6594,6305,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1519",2020-01-08,6594,8620,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1520",2020-02-05,6594,34280,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1521",2020-03-04,6594,18790,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1522",2020-03-18,6594,5420,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1523",2020-04-08,6594,12290,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1524",2020-04-22,6594,8130,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1525",2020-05-06,6594,10170,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1526",2020-05-19,6594,2320,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1527",2020-06-03,6594,3870,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1528",2020-07-08,6594,4755,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1529",2020-08-05,6594,15690,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1530",2020-09-09,6594,24790,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1531",2020-10-07,6594,18900,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1532",2020-11-04,6594,5640,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1533",2020-12-02,6594,8130,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1534",2021-01-06,6594,12600,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1535",2021-02-03,6594,10410,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1536",2021-03-03,6594,16500,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1537",2021-03-17,6594,5190,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1538",2021-04-07,6594,13150,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1539",2021-04-21,6594,18460,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1540",2021-05-19,6594,45320,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1541",2021-06-09,6594,10720,"indv./m2","0_135m","Calanoida","Diaptomus","sp","C4-C5",NA,"calanoid copepods",1,"ZHR"
"1542",1996-06-05,6812,45,"indv./m2","0_135m","Diplostraca","Polyphemus","pediculus","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"1543",1996-09-04,6812,20,"indv./m2","0_135m","Diplostraca","Polyphemus","pediculus","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"1544",2004-06-09,6812,22,"indv./m2","0_135m","Diplostraca","Polyphemus","pediculus","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"1545",2005-06-08,6812,22,"indv./m2","0_135m","Diplostraca","Polyphemus","pediculus","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"1546",2005-07-06,6812,29,"indv./m2","0_135m","Diplostraca","Polyphemus","pediculus","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"1547",2009-06-03,6812,315,"indv./m2","0_135m","Diplostraca","Polyphemus","pediculus","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"1548",2012-06-06,6812,44,"indv./m2","0_135m","Diplostraca","Polyphemus","pediculus","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"1549",2013-07-03,6812,59,"indv./m2","0_135m","Diplostraca","Polyphemus","pediculus","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"1550",1983-02-09,6916,7650,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1551",1983-03-09,6916,79650,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1552",1983-04-13,6916,16650,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1553",1983-05-03,6916,238800,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1554",1983-06-08,6916,99000,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1555",1983-07-06,6916,70650,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1556",1983-08-10,6916,116700,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1557",1983-09-07,6916,100800,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1558",1983-10-05,6916,111450,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1559",1983-11-09,6916,38850,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1560",1983-12-15,6916,90150,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1561",1984-01-11,6916,5250,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1562",1984-02-04,6916,233400,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1563",1984-03-07,6916,23850,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1564",1984-04-04,6916,20550,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1565",1984-05-09,6916,106050,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1566",1984-06-06,6916,344850,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1567",1984-08-08,6916,53100,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1568",1984-09-05,6916,66110,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1569",1984-10-03,6916,28000,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1570",1984-11-07,6916,14100,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1571",1984-12-05,6916,21600,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1572",1985-01-09,6916,4500,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1573",1985-02-06,6916,42300,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1574",1985-03-06,6916,12600,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1575",1985-04-10,6916,76500,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1576",1985-05-08,6916,68100,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1577",1985-06-05,6916,83280,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1578",1985-07-03,6916,40600,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1579",1985-08-07,6916,12400,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1580",1985-09-04,6916,4800,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1581",1985-10-09,6916,56100,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1582",1985-11-06,6916,22100,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1583",1985-12-04,6916,17700,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1584",1986-01-08,6916,17300,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1585",1986-02-05,6916,77800,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1586",1986-03-03,6916,52600,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1587",1986-04-09,6916,36700,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1588",1986-05-12,6916,58800,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1589",1986-06-04,6916,87300,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1590",1986-07-09,6916,70700,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1591",1986-08-06,6916,16780,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1592",1986-09-03,6916,13500,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1593",1986-10-08,6916,29200,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1594",1986-11-05,6916,13800,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1595",1986-12-03,6916,14580,"indv./m2","0_135m","Calanoida","Eudiaptomus","gracilis","adult",NA,"calanoid copepods",1,"ZHR"
"1596",1994-11-09,7031,45,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1597",1995-04-05,7031,220,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1598",1995-05-08,7031,1545,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1599",1995-06-08,7031,90,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1600",1995-09-06,7031,45,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1601",1995-10-04,7031,710,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1602",1996-09-04,7031,110,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1603",1996-10-09,7031,90,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1604",1996-12-04,7031,220,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1605",1997-01-08,7031,20,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1606",1997-04-03,7031,325,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1607",1997-06-04,7031,110,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1608",1997-10-08,7031,1180,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1609",1998-03-04,7031,110,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1610",1998-04-08,7031,220,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1611",1998-05-06,7031,330,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1612",1998-06-10,7031,355,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1613",1998-08-05,7031,135,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1614",1999-02-03,7031,395,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1615",1999-05-05,7031,490,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1616",1999-06-09,7031,395,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1617",1999-07-07,7031,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1618",1999-09-08,7031,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1619",1999-10-06,7031,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1620",1999-11-03,7031,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1621",2000-03-08,7031,135,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1622",2000-04-05,7031,5315,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1623",2000-05-10,7031,525,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1624",2000-06-07,7031,352,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1625",2000-07-05,7031,330,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1626",2000-11-08,7031,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1627",2000-12-06,7031,44,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1628",2001-02-07,7031,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1629",2001-04-04,7031,3140,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1630",2001-05-02,7031,1220,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1631",2001-06-06,7031,88,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1632",2001-07-04,7031,825,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1633",2001-08-08,7031,440,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1634",2001-09-05,7031,520,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1635",2001-10-03,7031,29,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1636",2002-03-06,7031,1010,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1637",2002-04-10,7031,1130,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1638",2002-05-15,7031,480,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1639",2002-06-05,7031,885,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1640",2003-01-08,7031,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
"1641",2003-02-05,7031,110,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","C1-C3",NA,"cyclopoid copepods",1,"ZHR"
