"","date","tot_phyto","chrooco","nosto","oscillato","tot_cyanobac","r_chrooco","r_nosto","r_oscillato","r_cyanobac","d_chrooco","d_nosto","d_oscillato","d_cyanobac","NH4_N","NO3_N","PO4_P","temperature","depth","tot_zoo","microzoo","daphniidae","cyclopoida","calanoida","lake"
"214",1997-11-05,192787800.923265,150320,102688.888888889,3731540.74074074,3984549.62962963,0.000779717385021846,0.000532652420936957,0.019355689119697,0.0206680589256558,192637480.923265,192685112.034376,189056260.182524,188803251.293635,0.0363157894736842,0.495263157894737,0.0311052631578947,7.58947368421053,"0_135m",433480,254150,25280,32640,96380,"ZHR"
"215",1982-04-14,192901577.744995,NA,NA,308351.851851852,308351.851851852,NA,NA,0.00159849315623263,0.00159849315623263,NA,NA,192593225.893144,192593225.893144,0.00105263157894737,0.70421052631579,0.0501578947368421,4.48947368421053,"0_135m",1039800,748050,55800,NA,37050,"ZHR"
"216",2010-09-08,193631735.096785,814.814814814815,79657.4074074072,740674.074074074,821146.296296296,4.20806441881822e-06,0.00041138611585333,0.00382516881183685,0.00424076299210899,193630920.28197,193552077.689377,192891061.02271,192810588.800488,0.0768421052631579,0.575263157894737,0.0308947368421053,9.59473684210526,"0_135m",2154276,781410,389685,351730,138640,"ZHR"
"217",1986-02-05,193815644.586703,NA,NA,27222.2222222222,27222.2222222222,NA,NA,0.000140454204717434,0.000140454204717434,NA,NA,193788422.364481,193788422.364481,0.01,0.751578947368421,0.0660526315789474,4.2,"0_135m",1397940,865700,15080,187480,149400,"ZHR"
"218",2017-03-08,194693299.682015,121481.481481481,68444.4444444445,2768777.77777778,2958703.70370371,0.000623963339672664,0.000351550076742405,0.014221227860948,0.0151967412773631,194571818.200534,194624855.237571,191924521.904237,191734595.978311,0.0152941176470588,0.461764705882353,0.0168235294117647,4.91176470588235,"0_135m",594719,326710,14035,69783,167770,"ZHR"
"219",1997-10-08,194853646.762008,1375874.07407407,100296.296296296,2623885.18518519,4100055.55555556,0.00706106401875325,0.000514726298239605,0.0134659280377235,0.0210417183547163,193477772.687934,194753350.465712,192229761.576823,190753591.206452,0.0189473684210526,0.583684210526316,0.0246842105263158,9.62105263157895,"0_135m",1133105,697340,35320,121115,163650,"ZHR"
"220",1995-10-04,195961868.826198,209875.041400304,128388.888888889,754962.962962964,1093226.89325216,0.0010709993870616,0.000655172813251539,0.00385260136313843,0.00557877356345158,195751993.784797,195833479.937309,195206905.863235,194868641.932945,0.0194736842105263,0.765789473684211,0.0263684210526316,9.33157894736842,"0_135m",463065,201640,13040,110700,54185,"ZHR"
"221",2018-09-05,197094529.464254,426185.185185185,61703.7037037037,2618407.4074074,3106296.29629629,0.00216233898700105,0.000313066546653668,0.0132850334026256,0.0157604389362804,196668344.279069,197032825.760551,194476122.056847,193988233.167958,0.0552941176470588,0.365294117647059,0.0248823529411765,11.7,"0_135m",1239834,736540,103420,227993,44840,"ZHR"
"222",2017-05-10,198342022.339611,NA,33185.1851851852,2544777.77777778,2577962.96296297,NA,0.000167312931439026,0.0128302502301831,0.0129975631616221,NA,198308837.154426,195797244.561834,195764059.376648,0.0258823529411765,0.488235294117647,0.0225294117647059,7.57058823529412,"0_135m",1530967,649195,248892,295381,104935,"ZHR"
"223",1992-09-09,198550312.949721,10968.0492513536,230259.259259259,3952092.59259259,4193319.9011032,5.52406545646243e-05,0.00115970232349907,0.0199047411906793,0.021119684168743,198539344.90047,198320053.690462,194598220.357129,194356993.048618,0.03,0.653157894736842,0.0317368421052632,10.2157894736842,"0_135m",3105690,1217980,583550,786920,249780,"ZHR"
"224",2000-11-08,198834375.430116,137703.703703704,155951.851851852,3598396.2962963,3892051.85185186,0.000692554813048925,0.000784330433379534,0.0180974556764256,0.0195743409228541,198696671.726413,198678423.578264,195235979.13382,194942323.578264,0.0710526315789474,0.536315789473684,0.0429473684210526,7.96315789473684,"0_135m",508176,251730,24593,103109,84165,"ZHR"
"225",1977-10-05,199877722.990325,5130.39773223346,3042537.03703703,134814.814814815,3182482.24958408,2.56676814978616e-05,0.0152219916833068,0.000674486445001882,0.0159221458098066,199872592.592593,196835185.953288,199742908.17551,196695240.740741,0.0157894736842105,0.605789473684211,0.0728421052631579,9.38947368421053,"0_135m",3362099,556028,2398744,6446,19387,"ZHR"
"226",2002-10-09,199882707.991401,253718.518518519,176046.296296296,1292342.59259259,1722107.40740741,0.0012693370080289,0.000880748004994355,0.00646550472314085,0.00861558973616411,199628989.472883,199706661.695105,198590365.398809,198160600.583994,0.0315789473684211,0.531052631578947,0.0337894736842105,9.16315789473684,"0_135m",899588,533470,133440,140264,61685,"ZHR"
"227",2007-09-05,201003954.714935,672609.259259259,21557.4074074074,2094092.5925926,2788259.25925927,0.00334624888457124,0.000107248672982481,0.0104181661279374,0.0138716636854911,200331345.455676,200982397.307528,198909862.122342,198215695.455676,0.01,0.644736842105263,0.0194210526315789,10.6263157894737,"0_135m",1015397,621120,84775,149669,79713,"ZHR"
"228",1994-03-09,203134750.811908,NA,NA,2116722.22222222,2116722.22222222,NA,NA,0.0104202861094023,0.0104202861094023,NA,NA,201018028.589686,201018028.589686,0.01,0.807894736842105,0.0277368421052632,4.98421052631579,"0_135m",332010,118480,2210,111410,69850,"ZHR"
"229",2014-03-05,203141391.763726,NA,42000,2880703.70370371,2922703.70370371,NA,0.000206752546270089,0.0141807815664385,0.0143875341127086,NA,203099391.763726,200260688.060022,200218688.060022,0.0288235294117647,0.568823529411765,0.0229411764705882,5.2,"0_135m",432298,290245,3459,51612,63425,"ZHR"
"230",1980-01-09,204474313.271773,NA,1759074.07407407,834166.666666669,2593240.74074074,NA,0.00860290980283686,0.00407956702883239,0.0126824768316692,NA,202715239.197699,203640146.605106,201881072.531032,0.00736842105263158,0.707368421052632,0.0824736842105263,5.06315789473684,"0_135m",1991218,1312324,219803,77597,90539,"ZHR"
"231",1991-11-06,204674146.079546,91001.6502129706,371240.740740741,1116350.85527657,1578593.24623028,0.000444617221842974,0.00181381355609252,0.00545428368291668,0.00771271446085217,204583144.429333,204302905.338805,203557795.224269,203095552.833315,0.02,0.723684210526316,0.0305263157894737,7.40526315789474,"0_135m",1031760,325400,298660,232540,84080,"ZHR"
"232",2002-02-06,204728295.418356,NA,22425.9259259259,3524655.55555555,3547081.48148148,NA,0.000109539943563244,0.0172162599622736,0.0173257999058368,NA,204705869.49243,201203639.8628,201181213.936874,0.0126315789473684,0.671578947368421,0.0327222222222222,4.59473684210526,"0_135m",346946,266920,1990,17386,40605,"ZHR"
"233",1994-02-09,204756652.511931,NA,3888.88888888889,2686185.18518519,2690074.07407408,NA,1.89927352356099e-05,0.0131189153184103,0.0131379080536459,NA,204752763.623043,202070467.326746,202066578.437857,0.0105263157894737,0.867368421052632,0.0271578947368421,5,"0_135m",598430,272770,9290,131520,140350,"ZHR"
"234",2009-11-04,205146127.743627,30501.8518518518,87668.5185185188,1975191.85185185,2093362.22222222,0.000148683536888253,0.000427346689322253,0.00962821903380145,0.010204249260012,205115625.891775,205058459.225108,203170935.891775,203052765.521404,0.0773684210526316,0.492105263157895,0.0306842105263158,8.37368421052632,"0_135m",1896634,908290,409950,321811,186520,"ZHR"
"235",1993-03-03,206119798.62801,NA,41425.9259259259,1694518.51851852,1735944.44444445,NA,0.000200979848620406,0.0082210371337334,0.00842201698235381,NA,206078372.702084,204425280.109491,204383854.183565,0.00947368421052632,0.850526315789474,0.0432631578947368,4.85263157894737,"0_135m",701190,462880,660,55280,59910,"ZHR"
"236",1987-10-07,206400305.115731,3050.33628402516,203925.925925926,527592.592592593,734568.854802544,1.4778739218989e-05,0.000988011746453485,0.00255616188307844,0.00355895236875092,206397254.779447,206196379.189805,205872712.523139,205665736.260929,0.01,0.766315789473684,0.0436842105263158,8.68421052631579,"0_135m",1223720,543300,118300,256400,84400,"ZHR"
"237",2007-10-03,206798880.215199,904431.481481481,17420.3703703703,2203311.11111111,3125162.96296296,0.00437348345668174,8.42382238832355e-05,0.0106543667394055,0.0151120884199705,205894448.733717,206781459.844828,204595569.104088,203673717.252236,0.0126315789473684,0.645263157894737,0.0220526315789474,10.0684210526316,"0_135m",1121987,689570,150230,121880,45234,"ZHR"
"238",2009-09-02,206920669.05161,376562.962962963,42388.8888888889,1881587.03703704,2300538.88888889,0.00181984218729275,0.000204855750192438,0.00909327736886319,0.0111179753063484,206544106.088648,206878280.162722,205039082.014573,204620130.162722,0.05,0.570526315789474,0.0234736842105263,10.5789473684211,"0_135m",1476962,626300,228652,344178,73427,"ZHR"
"239",1988-06-08,207334005.83649,9185159.81861742,53333.3333333334,81018.5185185187,9319511.67046927,0.0443012702212541,0.000257233892328274,0.000390763291297291,0.0449492674048796,198148846.017873,207280672.503157,207252987.317972,198014494.166021,0.0242105263157895,0.773684210526316,0.035,8.10526315789474,"0_135m",3484900,1505100,448200,161000,159200,"ZHR"
"240",2007-12-05,208085278.252028,21148.1481481481,38603.7037037037,4221029.62962963,4280781.48148148,0.000101632120858324,0.000185518668249792,0.0202850949624472,0.0205722457515553,208064130.10388,208046674.548324,203864248.622398,203804496.770547,0.0105263157894737,0.691052631578947,0.0198947368421053,6.51052631578947,"0_135m",523317,338660,37575,64767,47055,"ZHR"
"241",1988-03-09,209844024.581557,232222.222222222,16462.9629629629,590622.607765578,839307.792950763,0.00110664205323591,7.84533321632156e-05,0.00281457910914222,0.00399967449454135,209611802.359335,209827561.618594,209253401.973792,209004716.788607,0.0105263157894737,0.831578947368421,0.0481052631578947,4.5,"0_135m",509780,304600,6680,71120,68580,"ZHR"
"242",1992-06-03,213713255.882221,NA,NA,3909629.62962963,3909629.62962963,NA,NA,0.0182938096819986,0.0182938096819986,NA,NA,209803626.252591,209803626.252591,0.0236842105263158,0.813684210526316,0.0218421052631579,9.19473684210526,"0_135m",1787870,581810,514610,247580,145020,"ZHR"
"243",1980-06-04,214203186.340845,NA,672388.888888888,27222.2222222222,699611.11111111,NA,0.00313902374831608,0.000127085981713202,0.00326610973002929,NA,213530797.451956,214175964.118623,213503575.229734,0.0226315789473684,0.711578947368421,0.0558421052631579,7.68947368421053,"0_135m",5405131,4344890,439655,77549,96985,"ZHR"
"244",1982-05-05,215167561.293363,NA,NA,352851.851851852,352851.851851852,NA,NA,0.00163989334512542,0.00163989334512542,NA,NA,214814709.441512,214814709.441512,0.0110526315789474,0.685263157894737,0.0428947368421053,5.92631578947368,"0_135m",1453350,896550,307800,NA,42300,"ZHR"
"245",2004-02-04,215699319.886632,5888.88888888889,118377.777777778,3120574.07407407,3244840.74074074,2.73013790306988e-05,0.000548809230552955,0.0144672411378682,0.0150433517474518,215693430.997743,215580942.108854,212578745.812558,212454479.145891,0.00368421052631579,0.698421052631579,0.0301578947368421,4.50526315789474,"0_135m",837324,521265,13830,115241,108510,"ZHR"
"246",2019-06-05,215897871.967294,NA,32148.1481481481,470229.62962963,502377.777777778,NA,0.000148904423444332,0.00217801882596075,0.00232692324940508,NA,215865723.819146,215427642.337664,215395494.189516,0.00764705882352941,0.742941176470588,0.0192941176470588,10.1294117647059,"0_135m",1679992,396590,341440,130655,46559,"ZHR"
"247",1992-04-08,216069222.951159,333333.333333333,13870.3703703704,2688461.82758373,3035665.53128743,0.00154271547229418,6.41941049304634e-05,0.0124425949742571,0.0140495045514818,215735889.617826,216055352.580789,213380761.123575,213033557.419872,0.0105263157894737,0.828947368421053,0.0338421052631579,4.64736842105263,"0_135m",534040,330700,3090,89290,77800,"ZHR"
"248",1980-10-08,216153255.34302,4173.28100574606,569518.518518519,112388.888888889,686080.688413154,1.93070467484904e-05,0.00263479038340058,0.000519950017456531,0.0031740474476056,216149082.062014,215583736.824501,216040866.454131,215467174.654607,0.0157894736842105,0.657894736842105,0.0609473684210526,8.93684210526316,"0_135m",2120679,976247,775929,64656,64656,"ZHR"
"249",1987-01-07,216583395.665109,2326.82484749795,134166.666666667,478333.333333333,614826.824847498,1.07433205595123e-05,0.000619468848268135,0.00220854111121682,0.00283875328004447,216581068.840262,216449228.998443,216105062.331776,215968568.840262,0.0110526315789474,0.840526315789474,0.0531052631578947,4.91578947368421,"0_135m",1352160,936000,23900,138200,191580,"ZHR"
"250",1981-09-09,216826227.47267,11984518.5185185,883481.481481482,41092.5925925926,12909092.5925926,0.055272457848897,0.00407460615710266,0.000189518551660325,0.05953658255766,204841708.954151,215942745.991188,216785134.880077,203917134.880077,0.0521052631578947,0.625789473684211,0.0669473684210526,9.62631578947368,"0_135m",269941,80821,143862,21013,1616,"ZHR"
"251",2001-09-05,218120923.185927,339648.148148148,58112.9629629629,2025307.40740741,2423068.51851852,0.00155715528426693,0.000266425440137291,0.00928525048319657,0.0111088312076008,217781275.037779,218062810.222964,216095615.77852,215697854.667408,0.0126315789473684,0.608947368421053,0.0307368421052632,10.1947368421053,"0_135m",3033788,1168180,860295,365864,156192,"ZHR"
"252",1995-08-09,218547639.134994,256111.91183179,16203.7037037037,167481.481481481,439797.097016975,0.00117188139320779,7.41426618371973e-05,0.00076633855274927,0.00201236260779426,218291527.223162,218531435.43129,218380157.653513,218107842.037977,0.0110526315789474,0.781052631578947,0.0158421052631579,10.9631578947368,"0_135m",1574575,871800,280290,99090,108085,"ZHR"
"253",1982-06-09,219853085.735794,NA,9722.22222222223,108518.518518518,118240.74074074,NA,4.42214499272747e-05,0.000493595612521578,0.000537817062448852,NA,219843363.513572,219744567.217275,219734844.995053,0.00842105263157895,0.671052631578947,0.0412105263157895,9.49473684210526,"0_135m",1007940,533100,286500,2700,31800,"ZHR"
"254",2000-10-04,222560968.741547,155050,49821.5981416341,2302255.55555555,2507127.15369718,0.00069666303519758,0.000223855954722637,0.0103443814455583,0.0112649004354786,222405918.741547,222511147.143406,220258713.185992,220053841.58785,0.0326315789473684,0.581578947368421,0.0362105263157895,9.33684210526316,"0_135m",1314112,744040,95650,212701,102330,"ZHR"
"255",2002-03-06,222615420.396284,NA,17111.1111111111,3216033.33333333,3233144.44444444,NA,7.68639974744388e-05,0.0144465883253208,0.0145234523227952,NA,222598309.285173,219399387.062951,219382275.95184,0,0.68,0.0301578947368421,4.62105263157895,"0_135m",315371,233895,668,27283,28370,"ZHR"
"256",1985-10-09,223348168.100034,250594.611958748,1195129.62962963,1320537.03703704,2766261.27862542,0.00112199089918889,0.00535097126516099,0.0059124596734798,0.0123854218378297,223097573.488076,222153038.470405,222027631.062997,220581906.821409,0.0278947368421053,0.624736842105263,0.0523684210526316,9.77894736842105,"0_135m",1585610,499200,229870,568800,98570,"ZHR"
"257",1985-09-04,224355514.257418,170244.879838115,164629.629629629,160740.740740741,495615.250208485,0.000758817452745029,0.000733789094395685,0.000716455493740672,0.00220906204088139,224185269.37758,224190884.627789,224194773.516677,223859899.00721,0.0268421052631579,0.686842105263158,0.059,9.33684210526316,"0_135m",516440,171200,40230,144430,11840,"ZHR"
"258",1978-07-03,224451111.111111,277.777777777778,48611.1111111111,83611.1111111108,132500,1.23758700236627e-06,0.000216577725414096,0.000372513687712245,0.000590329000128707,224450833.333333,224402500,224367500,224318611.111111,0.0152631578947368,0.678421052631579,0.0659473684210526,8.95263157894737,"0_135m",1875043,821150,607743,NA,51716,"ZHR"
"259",2013-09-04,225153547.14821,257185.185185185,116148.148148148,696962.962962963,1070296.2962963,0.00114226574905298,0.000515861951185216,0.00309550070070262,0.00475362840094081,224896361.963025,225037399.000062,224456584.185247,224083250.851914,0.0452941176470588,0.444117647058824,0.0262941176470588,11.1058823529412,"0_135m",1569572,795660,148950,242011,46631,"ZHR"
"260",2012-02-22,228306656.469751,125925.925925926,16074.0740740741,4224888.88888889,4366888.88888889,0.000551564846479236,7.04056304035261e-05,0.0185053250492881,0.0191272955261708,228180730.543825,228290582.395677,224081767.580862,223939767.580862,0.00117647058823529,0.691764705882353,0.0203529411764706,4.07894736842105,"0_135m",650437,279700,9945,204416,138650,"ZHR"
