"date","id_CH","abundance","unit","depth"
"1996-10-09",7006,6910,"indv./m2","0_135m"
"1996-10-09",7007,39380,"indv./m2","0_135m"
"1996-10-09",7022,346830,"indv./m2","0_135m"
"1996-10-09",7031,90,"indv./m2","0_135m"
"1996-10-09",7032,440,"indv./m2","0_135m"
"1996-10-09",7039,7640,"indv./m2","0_135m"
"1996-10-09",7040,265,"indv./m2","0_135m"
"1996-10-09",7041,175,"indv./m2","0_135m"
"1996-10-09",7042,13260,"indv./m2","0_135m"
"1996-10-09",7060,77190,"indv./m2","0_135m"
"1996-10-09",7063,490,"indv./m2","0_135m"
"1996-10-09",7064,22330,"indv./m2","0_135m"
"1996-10-09",8004,20,"indv./m2","0_135m"
"1996-11-06",6517,16580,"indv./m2","0_135m"
"1996-11-06",6542,25050,"indv./m2","0_135m"
"1996-11-06",6543,63960,"indv./m2","0_135m"
"1996-11-06",6553,795,"indv./m2","0_135m"
"1996-11-06",6560,175,"indv./m2","0_135m"
"1996-11-06",6587,2960,"indv./m2","0_135m"
"1996-11-06",6588,27190,"indv./m2","0_135m"
"1996-11-06",6592,12090,"indv./m2","0_135m"
"1996-11-06",6593,35360,"indv./m2","0_135m"
"1996-11-06",6594,54600,"indv./m2","0_135m"
"1996-11-06",6810,45,"indv./m2","0_135m"
"1996-11-06",6906,1590,"indv./m2","0_135m"
"1996-11-06",6914,21000,"indv./m2","0_135m"
"1996-11-06",6917,9060,"indv./m2","0_135m"
"1996-11-06",7002,21000,"indv./m2","0_135m"
"1996-11-06",7003,1235,"indv./m2","0_135m"
"1996-11-06",7006,34040,"indv./m2","0_135m"
"1996-11-06",7007,37140,"indv./m2","0_135m"
"1996-11-06",7022,302400,"indv./m2","0_135m"
"1996-11-06",7032,220,"indv./m2","0_135m"
"1996-11-06",7039,9950,"indv./m2","0_135m"
"1996-11-06",7041,45,"indv./m2","0_135m"
"1996-11-06",7042,880,"indv./m2","0_135m"
"1996-11-06",7054,45,"indv./m2","0_135m"
"1996-11-06",7060,102120,"indv./m2","0_135m"
"1996-11-06",7064,24160,"indv./m2","0_135m"
"1996-11-06",7106,175,"indv./m2","0_135m"
"1996-11-06",9018,220,"indv./m2","0_135m"
"1996-12-04",6517,17680,"indv./m2","0_135m"
"1996-12-04",6542,11790,"indv./m2","0_135m"
"1996-12-04",6543,42740,"indv./m2","0_135m"
"1996-12-04",6553,2060,"indv./m2","0_135m"
"1996-12-04",6587,40,"indv./m2","0_135m"
"1996-12-04",6588,36540,"indv./m2","0_135m"
"1996-12-04",6592,7080,"indv./m2","0_135m"
"1996-12-04",6593,51870,"indv./m2","0_135m"
"1996-12-04",6594,37720,"indv./m2","0_135m"
"1996-12-04",6803,65,"indv./m2","0_135m"
"1996-12-04",6810,90,"indv./m2","0_135m"
"1996-12-04",6906,1615,"indv./m2","0_135m"
"1996-12-04",6914,29180,"indv./m2","0_135m"
"1996-12-04",6917,17980,"indv./m2","0_135m"
"1996-12-04",7002,8900,"indv./m2","0_135m"
"1996-12-04",7003,1790,"indv./m2","0_135m"
"1996-12-04",7006,27410,"indv./m2","0_135m"
"1996-12-04",7007,21220,"indv./m2","0_135m"
"1996-12-04",7022,213980,"indv./m2","0_135m"
"1996-12-04",7026,20,"indv./m2","0_135m"
"1996-12-04",7031,220,"indv./m2","0_135m"
"1996-12-04",7032,1575,"indv./m2","0_135m"
"1996-12-04",7039,14150,"indv./m2","0_135m"
"1996-12-04",7040,550,"indv./m2","0_135m"
"1996-12-04",7041,265,"indv./m2","0_135m"
"1996-12-04",7042,5300,"indv./m2","0_135m"
"1996-12-04",7060,73090,"indv./m2","0_135m"
"1996-12-04",7063,110,"indv./m2","0_135m"
"1996-12-04",7064,16800,"indv./m2","0_135m"
"1997-01-08",6517,795,"indv./m2","0_135m"
"1997-01-08",6542,1220,"indv./m2","0_135m"
"1997-01-08",6543,5440,"indv./m2","0_135m"
"1997-01-08",6553,550,"indv./m2","0_135m"
"1997-01-08",6586,20,"indv./m2","0_135m"
"1997-01-08",6587,45,"indv./m2","0_135m"
"1997-01-08",6588,1195,"indv./m2","0_135m"
"1997-01-08",6592,310,"indv./m2","0_135m"
"1997-01-08",6593,8710,"indv./m2","0_135m"
"1997-01-08",6594,4575,"indv./m2","0_135m"
"1997-01-08",6906,310,"indv./m2","0_135m"
"1997-01-08",6914,1685,"indv./m2","0_135m"
"1997-01-08",6917,1725,"indv./m2","0_135m"
"1997-01-08",7002,1040,"indv./m2","0_135m"
"1997-01-08",7003,110,"indv./m2","0_135m"
"1997-01-08",7006,2095,"indv./m2","0_135m"
"1997-01-08",7007,3780,"indv./m2","0_135m"
"1997-01-08",7022,37930,"indv./m2","0_135m"
"1997-01-08",7031,20,"indv./m2","0_135m"
"1997-01-08",7032,110,"indv./m2","0_135m"
"1997-01-08",7039,1040,"indv./m2","0_135m"
"1997-01-08",7040,20,"indv./m2","0_135m"
"1997-01-08",7044,20,"indv./m2","0_135m"
"1997-01-08",7060,2450,"indv./m2","0_135m"
"1997-01-08",7064,2210,"indv./m2","0_135m"
"1997-02-05",6517,440,"indv./m2","0_135m"
"1997-02-05",6542,3095,"indv./m2","0_135m"
"1997-02-05",6543,19450,"indv./m2","0_135m"
"1997-02-05",6553,440,"indv./m2","0_135m"
"1997-02-05",6588,2880,"indv./m2","0_135m"
"1997-02-05",6592,1990,"indv./m2","0_135m"
"1997-02-05",6593,40450,"indv./m2","0_135m"
"1997-02-05",6594,32050,"indv./m2","0_135m"
"1997-02-05",6906,795,"indv./m2","0_135m"
"1997-02-05",6914,11930,"indv./m2","0_135m"
"1997-02-05",6917,12380,"indv./m2","0_135m"
"1997-02-05",7002,8620,"indv./m2","0_135m"
"1997-02-05",7003,880,"indv./m2","0_135m"
"1997-02-05",7006,32050,"indv./m2","0_135m"
"1997-02-05",7007,46200,"indv./m2","0_135m"
"1997-02-05",7022,358390,"indv./m2","0_135m"
"1997-02-05",7026,45,"indv./m2","0_135m"
"1997-02-05",7032,355,"indv./m2","0_135m"
"1997-02-05",7039,10390,"indv./m2","0_135m"
"1997-02-05",7040,90,"indv./m2","0_135m"
"1997-02-05",7041,135,"indv./m2","0_135m"
"1997-02-05",7042,4420,"indv./m2","0_135m"
"1997-02-05",7060,5970,"indv./m2","0_135m"
"1997-02-05",7064,8250,"indv./m2","0_135m"
"1997-03-05",6542,2750,"indv./m2","0_135m"
"1997-03-05",6543,15520,"indv./m2","0_135m"
"1997-03-05",6553,2210,"indv./m2","0_135m"
"1997-03-05",6587,295,"indv./m2","0_135m"
"1997-03-05",6588,6190,"indv./m2","0_135m"
"1997-03-05",6592,7960,"indv./m2","0_135m"
"1997-03-05",6593,23970,"indv./m2","0_135m"
"1997-03-05",6594,46325,"indv./m2","0_135m"
"1997-03-05",6906,1815,"indv./m2","0_135m"
"1997-03-05",6914,26330,"indv./m2","0_135m"
"1997-03-05",6917,12230,"indv./m2","0_135m"
"1997-03-05",7002,14985,"indv./m2","0_135m"
"1997-03-05",7003,1130,"indv./m2","0_135m"
"1997-03-05",7005,145,"indv./m2","0_135m"
"1997-03-05",7006,27070,"indv./m2","0_135m"
"1997-03-05",7007,40720,"indv./m2","0_135m"
"1997-03-05",7022,329220,"indv./m2","0_135m"
"1997-03-05",7026,20,"indv./m2","0_135m"
"1997-03-05",7032,145,"indv./m2","0_135m"
"1997-03-05",7039,8700,"indv./m2","0_135m"
"1997-03-05",7040,145,"indv./m2","0_135m"
"1997-03-05",7041,145,"indv./m2","0_135m"
"1997-03-05",7042,5900,"indv./m2","0_135m"
"1997-03-05",7044,885,"indv./m2","0_135m"
"1997-03-05",7059,1475,"indv./m2","0_135m"
"1997-03-05",7064,5900,"indv./m2","0_135m"
"1997-04-03",6517,4420,"indv./m2","0_135m"
"1997-04-03",6542,7470,"indv./m2","0_135m"
"1997-04-03",6543,29700,"indv./m2","0_135m"
"1997-04-03",6553,4750,"indv./m2","0_135m"
"1997-04-03",6587,880,"indv./m2","0_135m"
"1997-04-03",6588,7470,"indv./m2","0_135m"
"1997-04-03",6592,16540,"indv./m2","0_135m"
"1997-04-03",6593,9770,"indv./m2","0_135m"
"1997-04-03",6594,14300,"indv./m2","0_135m"
"1997-04-03",6906,1510,"indv./m2","0_135m"
"1997-04-03",6914,25000,"indv./m2","0_135m"
"1997-04-03",6917,19780,"indv./m2","0_135m"
"1997-04-03",7002,4860,"indv./m2","0_135m"
"1997-04-03",7003,250,"indv./m2","0_135m"
"1997-04-03",7004,11050,"indv./m2","0_135m"
"1997-04-03",7005,380,"indv./m2","0_135m"
"1997-04-03",7006,55700,"indv./m2","0_135m"
"1997-04-03",7007,28340,"indv./m2","0_135m"
"1997-04-03",7022,908510,"indv./m2","0_135m"
"1997-04-03",7031,325,"indv./m2","0_135m"
"1997-04-03",7039,5510,"indv./m2","0_135m"
"1997-04-03",7040,125,"indv./m2","0_135m"
"1997-04-03",7042,21220,"indv./m2","0_135m"
"1997-04-03",7044,8160,"indv./m2","0_135m"
"1997-04-03",7060,89100,"indv./m2","0_135m"
"1997-04-03",7061,17640,"indv./m2","0_135m"
"1997-04-03",7063,5060,"indv./m2","0_135m"
"1997-04-03",7064,26840,"indv./m2","0_135m"
"1997-05-06",6517,246520,"indv./m2","0_135m"
"1997-05-06",6542,76570,"indv./m2","0_135m"
"1997-05-06",6543,125910,"indv./m2","0_135m"
"1997-05-06",6553,13615,"indv./m2","0_135m"
"1997-05-06",6586,2210,"indv./m2","0_135m"
"1997-05-06",6587,146065,"indv./m2","0_135m"
"1997-05-06",6588,312700,"indv./m2","0_135m"
"1997-05-06",6592,19900,"indv./m2","0_135m"
"1997-05-06",6593,53360,"indv./m2","0_135m"
"1997-05-06",6594,71225,"indv./m2","0_135m"
"1997-05-06",6906,825,"indv./m2","0_135m"
"1997-05-06",6914,26375,"indv./m2","0_135m"
"1997-05-06",6917,14620,"indv./m2","0_135m"
"1997-05-06",7002,14420,"indv./m2","0_135m"
"1997-05-06",7003,150,"indv./m2","0_135m"
"1997-05-06",7006,513980,"indv./m2","0_135m"
"1997-05-06",7007,362610,"indv./m2","0_135m"
"1997-05-06",7022,704090,"indv./m2","0_135m"
"1997-05-06",7032,765,"indv./m2","0_135m"
"1997-05-06",7039,7085,"indv./m2","0_135m"
"1997-05-06",7042,8885,"indv./m2","0_135m"
"1997-05-06",7044,1890,"indv./m2","0_135m"
"1997-05-06",7060,78780,"indv./m2","0_135m"
"1997-05-06",7061,175,"indv./m2","0_135m"
"1997-05-06",7063,3335,"indv./m2","0_135m"
"1997-05-06",7064,233160,"indv./m2","0_135m"
"1997-06-04",6517,27360,"indv./m2","0_135m"
"1997-06-04",6542,92840,"indv./m2","0_135m"
"1997-06-04",6543,193640,"indv./m2","0_135m"
"1997-06-04",6553,3540,"indv./m2","0_135m"
"1997-06-04",6556,20,"indv./m2","0_135m"
"1997-06-04",6586,1770,"indv./m2","0_135m"
"1997-06-04",6587,15180,"indv./m2","0_135m"
"1997-06-04",6588,295615,"indv./m2","0_135m"
"1997-06-04",6592,6190,"indv./m2","0_135m"
"1997-06-04",6593,42780,"indv./m2","0_135m"
"1997-06-04",6594,67740,"indv./m2","0_135m"
"1997-06-04",6803,1310,"indv./m2","0_135m"
"1997-06-04",6807,820,"indv./m2","0_135m"
"1997-06-04",6906,765,"indv./m2","0_135m"
"1997-06-04",6914,29850,"indv./m2","0_135m"
"1997-06-04",6917,23960,"indv./m2","0_135m"
"1997-06-04",7002,33860,"indv./m2","0_135m"
"1997-06-04",7003,2220,"indv./m2","0_135m"
"1997-06-04",7006,80750,"indv./m2","0_135m"
"1997-06-04",7007,71620,"indv./m2","0_135m"
"1997-06-04",7022,1093310,"indv./m2","0_135m"
"1997-06-04",7026,155,"indv./m2","0_135m"
"1997-06-04",7031,110,"indv./m2","0_135m"
"1997-06-04",7032,2700,"indv./m2","0_135m"
"1997-06-04",7039,12590,"indv./m2","0_135m"
"1997-06-04",7040,330,"indv./m2","0_135m"
"1997-06-04",7041,440,"indv./m2","0_135m"
"1997-06-04",7042,18570,"indv./m2","0_135m"
"1997-06-04",7044,1555,"indv./m2","0_135m"
"1997-06-04",7046,630,"indv./m2","0_135m"
"1997-06-04",7060,74440,"indv./m2","0_135m"
"1997-06-04",7063,3160,"indv./m2","0_135m"
"1997-06-04",7064,61450,"indv./m2","0_135m"
"1997-06-04",8004,20,"indv./m2","0_135m"
"1997-07-09",6517,20640,"indv./m2","0_135m"
"1997-07-09",6542,113820,"indv./m2","0_135m"
"1997-07-09",6543,952070,"indv./m2","0_135m"
"1997-07-09",6587,11340,"indv./m2","0_135m"
"1997-07-09",6588,30230,"indv./m2","0_135m"
"1997-07-09",6592,7580,"indv./m2","0_135m"
"1997-07-09",6593,16940,"indv./m2","0_135m"
"1997-07-09",6594,18820,"indv./m2","0_135m"
"1997-07-09",6801,7905,"indv./m2","0_135m"
"1997-07-09",6802,1560,"indv./m2","0_135m"
"1997-07-09",6803,2185,"indv./m2","0_135m"
"1997-07-09",6807,3335,"indv./m2","0_135m"
"1997-07-09",6906,210,"indv./m2","0_135m"
"1997-07-09",6914,18630,"indv./m2","0_135m"
"1997-07-09",6917,12840,"indv./m2","0_135m"
"1997-07-09",7002,32020,"indv./m2","0_135m"
"1997-07-09",7003,1155,"indv./m2","0_135m"
"1997-07-09",7006,15150,"indv./m2","0_135m"
"1997-07-09",7007,64140,"indv./m2","0_135m"
"1997-07-09",7022,1594500,"indv./m2","0_135m"
"1997-07-09",7032,315,"indv./m2","0_135m"
"1997-07-09",7039,23890,"indv./m2","0_135m"
"1997-07-09",7040,105,"indv./m2","0_135m"
"1997-07-09",7041,210,"indv./m2","0_135m"
"1997-07-09",7042,18940,"indv./m2","0_135m"
"1997-07-09",7060,121580,"indv./m2","0_135m"
"1997-07-09",7061,19180,"indv./m2","0_135m"
"1997-07-09",7062,260,"indv./m2","0_135m"
"1997-07-09",7063,13650,"indv./m2","0_135m"
"1997-07-09",7064,52210,"indv./m2","0_135m"
"1997-08-06",6517,21840,"indv./m2","0_135m"
"1997-08-06",6542,80360,"indv./m2","0_135m"
"1997-08-06",6543,483580,"indv./m2","0_135m"
"1997-08-06",6553,260,"indv./m2","0_135m"
"1997-08-06",6587,7690,"indv./m2","0_135m"
"1997-08-06",6588,20645,"indv./m2","0_135m"
"1997-08-06",6592,2730,"indv./m2","0_135m"
"1997-08-06",6593,50230,"indv./m2","0_135m"
"1997-08-06",6594,36930,"indv./m2","0_135m"
"1997-08-06",6801,800,"indv./m2","0_135m"
"1997-08-06",6803,630,"indv./m2","0_135m"
"1997-08-06",6807,675,"indv./m2","0_135m"
"1997-08-06",6906,630,"indv./m2","0_135m"
"1997-08-06",6914,12930,"indv./m2","0_135m"
"1997-08-06",6917,5000,"indv./m2","0_135m"
"1997-08-06",7002,35370,"indv./m2","0_135m"
"1997-08-06",7003,2420,"indv./m2","0_135m"
"1997-08-06",7006,12480,"indv./m2","0_135m"
"1997-08-06",7007,47850,"indv./m2","0_135m"
"1997-08-06",7022,921780,"indv./m2","0_135m"
"1997-08-06",7032,315,"indv./m2","0_135m"
"1997-08-06",7039,21580,"indv./m2","0_135m"
"1997-08-06",7041,420,"indv./m2","0_135m"
"1997-08-06",7042,33150,"indv./m2","0_135m"
"1997-08-06",7044,105,"indv./m2","0_135m"
"1997-08-06",7060,92990,"indv./m2","0_135m"
"1997-08-06",7061,26635,"indv./m2","0_135m"
"1997-08-06",7062,210,"indv./m2","0_135m"
"1997-08-06",7063,28420,"indv./m2","0_135m"
"1997-08-06",7064,42000,"indv./m2","0_135m"
"1997-09-03",6517,164210,"indv./m2","0_135m"
"1997-09-03",6542,19100,"indv./m2","0_135m"
"1997-09-03",6543,135420,"indv./m2","0_135m"
"1997-09-03",6553,780,"indv./m2","0_135m"
"1997-09-03",6586,1260,"indv./m2","0_135m"
"1997-09-03",6587,24440,"indv./m2","0_135m"
"1997-09-03",6588,177400,"indv./m2","0_135m"
"1997-09-03",6592,8840,"indv./m2","0_135m"
"1997-09-03",6593,61890,"indv./m2","0_135m"
"1997-09-03",6594,52420,"indv./m2","0_135m"
"1997-09-03",6801,2840,"indv./m2","0_135m"
"1997-09-03",6802,210,"indv./m2","0_135m"
"1997-09-03",6803,5575,"indv./m2","0_135m"
"1997-09-03",6807,2205,"indv./m2","0_135m"
"1997-09-03",6906,735,"indv./m2","0_135m"
"1997-09-03",6914,15860,"indv./m2","0_135m"
"1997-09-03",6917,14300,"indv./m2","0_135m"
"1997-09-03",7002,28870,"indv./m2","0_135m"
"1997-09-03",7003,2000,"indv./m2","0_135m"
"1997-09-03",7006,28830,"indv./m2","0_135m"
"1997-09-03",7007,41420,"indv./m2","0_135m"
"1997-09-03",7022,901890,"indv./m2","0_135m"
"1997-09-03",7032,105,"indv./m2","0_135m"
"1997-09-03",7039,18200,"indv./m2","0_135m"
"1997-09-03",7040,105,"indv./m2","0_135m"
"1997-09-03",7041,210,"indv./m2","0_135m"
"1997-09-03",7042,44220,"indv./m2","0_135m"
"1997-09-03",7044,260,"indv./m2","0_135m"
"1997-09-03",7060,70110,"indv./m2","0_135m"
"1997-09-03",7061,31240,"indv./m2","0_135m"
"1997-09-03",7062,1980,"indv./m2","0_135m"
"1997-09-03",7063,25670,"indv./m2","0_135m"
"1997-09-03",7064,141480,"indv./m2","0_135m"
"1997-09-03",8004,130,"indv./m2","0_135m"
"1997-10-08",6517,4750,"indv./m2","0_135m"
"1997-10-08",6542,20340,"indv./m2","0_135m"
"1997-10-08",6543,61900,"indv./m2","0_135m"
"1997-10-08",6553,1470,"indv./m2","0_135m"
"1997-10-08",6587,1580,"indv./m2","0_135m"
"1997-10-08",6588,28990,"indv./m2","0_135m"
"1997-10-08",6592,12380,"indv./m2","0_135m"
"1997-10-08",6593,53340,"indv./m2","0_135m"
"1997-10-08",6594,53640,"indv./m2","0_135m"
"1997-10-08",6801,3540,"indv./m2","0_135m"
"1997-10-08",6803,885,"indv./m2","0_135m"
"1997-10-08",6807,995,"indv./m2","0_135m"
"1997-10-08",6906,1220,"indv./m2","0_135m"
"1997-10-08",6914,25090,"indv./m2","0_135m"
"1997-10-08",6917,17980,"indv./m2","0_135m"
"1997-10-08",7002,22110,"indv./m2","0_135m"
"1997-10-08",7003,4090,"indv./m2","0_135m"
"1997-10-08",7006,16510,"indv./m2","0_135m"
"1997-10-08",7007,42740,"indv./m2","0_135m"
"1997-10-08",7022,456250,"indv./m2","0_135m"
"1997-10-08",7031,1180,"indv./m2","0_135m"
"1997-10-08",7032,665,"indv./m2","0_135m"
"1997-10-08",7039,21810,"indv./m2","0_135m"
"1997-10-08",7041,110,"indv./m2","0_135m"
"1997-10-08",7042,3240,"indv./m2","0_135m"
"1997-10-08",7060,241090,"indv./m2","0_135m"
"1997-10-08",7061,1880,"indv./m2","0_135m"
"1997-10-08",7062,590,"indv./m2","0_135m"
"1997-10-08",7063,6190,"indv./m2","0_135m"
"1997-10-08",7064,26530,"indv./m2","0_135m"
"1997-10-08",8004,20,"indv./m2","0_135m"
"1997-11-05",6517,10610,"indv./m2","0_135m"
"1997-11-05",6542,4800,"indv./m2","0_135m"
"1997-11-05",6543,13390,"indv./m2","0_135m"
"1997-11-05",6553,505,"indv./m2","0_135m"
"1997-11-05",6587,1410,"indv./m2","0_135m"
"1997-11-05",6588,13260,"indv./m2","0_135m"
"1997-11-05",6592,2905,"indv./m2","0_135m"
"1997-11-05",6593,28795,"indv./m2","0_135m"
"1997-11-05",6594,40210,"indv./m2","0_135m"
"1997-11-05",6801,20,"indv./m2","0_135m"
"1997-11-05",6803,200,"indv./m2","0_135m"
"1997-11-05",6807,65,"indv./m2","0_135m"
"1997-11-05",6810,20,"indv./m2","0_135m"
"1997-11-05",6906,1150,"indv./m2","0_135m"
"1997-11-05",6914,13890,"indv./m2","0_135m"
"1997-11-05",6917,9430,"indv./m2","0_135m"
"1997-11-05",7002,1630,"indv./m2","0_135m"
"1997-11-05",7003,665,"indv./m2","0_135m"
"1997-11-05",7006,4720,"indv./m2","0_135m"
"1997-11-05",7007,14320,"indv./m2","0_135m"
"1997-11-05",7022,148800,"indv./m2","0_135m"
"1997-11-05",7032,400,"indv./m2","0_135m"
"1997-11-05",7039,5700,"indv./m2","0_135m"
"1997-11-05",7040,225,"indv./m2","0_135m"
"1997-11-05",7041,90,"indv./m2","0_135m"
"1997-11-05",7042,4300,"indv./m2","0_135m"
"1997-11-05",7060,105350,"indv./m2","0_135m"
"1997-11-05",7063,590,"indv./m2","0_135m"
"1997-11-05",7064,5940,"indv./m2","0_135m"
"1997-11-05",8004,45,"indv./m2","0_135m"
"1997-11-05",9019,45,"indv./m2","0_135m"
"1997-12-03",6517,14335,"indv./m2","0_135m"
"1997-12-03",6542,10020,"indv./m2","0_135m"
"1997-12-03",6543,38020,"indv./m2","0_135m"
"1997-12-03",6553,1180,"indv./m2","0_135m"
"1997-12-03",6556,45,"indv./m2","0_135m"
"1997-12-03",6587,4385,"indv./m2","0_135m"
"1997-12-03",6588,35370,"indv./m2","0_135m"
"1997-12-03",6592,295,"indv./m2","0_135m"
"1997-12-03",6593,48520,"indv./m2","0_135m"
"1997-12-03",6594,55920,"indv./m2","0_135m"
"1997-12-03",6803,20,"indv./m2","0_135m"
"1997-12-03",6807,45,"indv./m2","0_135m"
"1997-12-03",6810,65,"indv./m2","0_135m"
"1997-12-03",6906,1150,"indv./m2","0_135m"
"1997-12-03",6914,26270,"indv./m2","0_135m"
"1997-12-03",6917,22180,"indv./m2","0_135m"
"1997-12-03",7002,5750,"indv./m2","0_135m"
"1997-12-03",7003,1215,"indv./m2","0_135m"
"1997-12-03",7006,5490,"indv./m2","0_135m"
"1997-12-03",7007,14770,"indv./m2","0_135m"
"1997-12-03",7022,143830,"indv./m2","0_135m"
"1997-12-03",7032,1105,"indv./m2","0_135m"
"1997-12-03",7039,16130,"indv./m2","0_135m"
"1997-12-03",7040,225,"indv./m2","0_135m"
"1997-12-03",7041,155,"indv./m2","0_135m"
"1997-12-03",7042,8840,"indv./m2","0_135m"
"1997-12-03",7056,20,"indv./m2","0_135m"
"1997-12-03",7060,92840,"indv./m2","0_135m"
"1997-12-03",7064,26230,"indv./m2","0_135m"
"1997-12-03",7106,20,"indv./m2","0_135m"
"1997-12-03",8004,20,"indv./m2","0_135m"
"1998-01-07",6517,38610,"indv./m2","0_135m"
"1998-01-07",6542,13850,"indv./m2","0_135m"
"1998-01-07",6543,41260,"indv./m2","0_135m"
"1998-01-07",6553,2065,"indv./m2","0_135m"
"1998-01-07",6556,885,"indv./m2","0_135m"
"1998-01-07",6587,1105,"indv./m2","0_135m"
"1998-01-07",6588,55895,"indv./m2","0_135m"
"1998-01-07",6592,2945,"indv./m2","0_135m"
"1998-01-07",6593,34190,"indv./m2","0_135m"
"1998-01-07",6594,35670,"indv./m2","0_135m"
"1998-01-07",6803,22,"indv./m2","0_135m"
"1998-01-07",6906,730,"indv./m2","0_135m"
"1998-01-07",6914,25940,"indv./m2","0_135m"
"1998-01-07",6917,25350,"indv./m2","0_135m"
"1998-01-07",7002,4120,"indv./m2","0_135m"
"1998-01-07",7003,2280,"indv./m2","0_135m"
"1998-01-07",7006,15620,"indv./m2","0_135m"
"1998-01-07",7007,60120,"indv./m2","0_135m"
"1998-01-07",7022,287370,"indv./m2","0_135m"
"1998-01-07",7032,575,"indv./m2","0_135m"
"1998-01-07",7039,10900,"indv./m2","0_135m"
"1998-01-07",7040,110,"indv./m2","0_135m"
"1998-01-07",7041,44,"indv./m2","0_135m"
"1998-01-07",7042,6195,"indv./m2","0_135m"
"1998-01-07",7044,1470,"indv./m2","0_135m"
"1998-01-07",7060,34780,"indv./m2","0_135m"
"1998-01-07",7064,17680,"indv./m2","0_135m"
"1998-02-04",6517,4420,"indv./m2","0_135m"
"1998-02-04",6542,9730,"indv./m2","0_135m"
"1998-02-04",6543,30360,"indv./m2","0_135m"
"1998-02-04",6553,3835,"indv./m2","0_135m"
"1998-02-04",6587,577,"indv./m2","0_135m"
"1998-02-04",6588,10130,"indv./m2","0_135m"
"1998-02-04",6592,1770,"indv./m2","0_135m"
"1998-02-04",6593,13260,"indv./m2","0_135m"
"1998-02-04",6594,20340,"indv./m2","0_135m"
"1998-02-04",6906,1860,"indv./m2","0_135m"
"1998-02-04",6914,17690,"indv./m2","0_135m"
"1998-02-04",6917,17680,"indv./m2","0_135m"
"1998-02-04",7002,7370,"indv./m2","0_135m"
"1998-02-04",7003,465,"indv./m2","0_135m"
"1998-02-04",7004,2650,"indv./m2","0_135m"
"1998-02-04",7005,88,"indv./m2","0_135m"
"1998-02-04",7006,10020,"indv./m2","0_135m"
"1998-02-04",7007,54230,"indv./m2","0_135m"
"1998-02-04",7022,259950,"indv./m2","0_135m"
"1998-02-04",7032,440,"indv./m2","0_135m"
"1998-02-04",7039,6780,"indv./m2","0_135m"
"1998-02-04",7040,88,"indv./m2","0_135m"
"1998-02-04",7041,22,"indv./m2","0_135m"
"1998-02-04",7042,1770,"indv./m2","0_135m"
"1998-02-04",7044,4420,"indv./m2","0_135m"
"1998-02-04",7060,10900,"indv./m2","0_135m"
"1998-02-04",7064,11490,"indv./m2","0_135m"
"1998-03-04",6517,270,"indv./m2","0_135m"
"1998-03-04",6542,1610,"indv./m2","0_135m"
"1998-03-04",6543,10450,"indv./m2","0_135m"
"1998-03-04",6553,330,"indv./m2","0_135m"
"1998-03-04",6587,270,"indv./m2","0_135m"
"1998-03-04",6588,1610,"indv./m2","0_135m"
"1998-03-04",6906,1360,"indv./m2","0_135m"
"1998-03-04",6914,6750,"indv./m2","0_135m"
"1998-03-04",6917,4370,"indv./m2","0_135m"
"1998-03-04",7002,775,"indv./m2","0_135m"
"1998-03-04",7003,655,"indv./m2","0_135m"
"1998-03-04",7004,220,"indv./m2","0_135m"
"1998-03-04",7005,175,"indv./m2","0_135m"
"1998-03-04",7022,187450,"indv./m2","0_135m"
"1998-03-04",7031,110,"indv./m2","0_135m"
"1998-03-04",7032,77,"indv./m2","0_135m"
"1998-03-04",7039,1990,"indv./m2","0_135m"
"1998-03-04",7041,11,"indv./m2","0_135m"
"1998-03-04",7044,1220,"indv./m2","0_135m"
"1998-03-04",7060,2650,"indv./m2","0_135m"
"1998-03-04",7064,3540,"indv./m2","0_135m"
"1998-03-04",7104,55,"indv./m2","0_135m"
"1998-04-08",6517,10120,"indv./m2","0_135m"
"1998-04-08",6542,37690,"indv./m2","0_135m"
"1998-04-08",6543,53130,"indv./m2","0_135m"
"1998-04-08",6553,15280,"indv./m2","0_135m"
"1998-04-08",6587,3665,"indv./m2","0_135m"
"1998-04-08",6588,10940,"indv./m2","0_135m"
"1998-04-08",6592,13010,"indv./m2","0_135m"
"1998-04-08",6593,35870,"indv./m2","0_135m"
"1998-04-08",6594,24040,"indv./m2","0_135m"
"1998-04-08",6906,2480,"indv./m2","0_135m"
"1998-04-08",6914,34440,"indv./m2","0_135m"
"1998-04-08",6917,23630,"indv./m2","0_135m"
"1998-04-08",7002,5415,"indv./m2","0_135m"
"1998-04-08",7003,391,"indv./m2","0_135m"
"1998-04-08",7004,9570,"indv./m2","0_135m"
"1998-04-08",7005,500,"indv./m2","0_135m"
"1998-04-08",7006,100130,"indv./m2","0_135m"
"1998-04-08",7007,78700,"indv./m2","0_135m"
"1998-04-08",7022,1266180,"indv./m2","0_135m"
"1998-04-08",7031,220,"indv./m2","0_135m"
"1998-04-08",7032,765,"indv./m2","0_135m"
"1998-04-08",7039,6875,"indv./m2","0_135m"
"1998-04-08",7041,165,"indv./m2","0_135m"
"1998-04-08",7042,18070,"indv./m2","0_135m"
"1998-04-08",7044,9050,"indv./m2","0_135m"
